review_id,customer_id,product_id,platform_id,review_text,review_timestamp,rating,verified_purchase,refunded_product
R00038,C0051,P0009,1,The Vitamin D Supplement from SportMax works well. Good Toys item for the price.,2023-08-13 07:38:00,5,False,False
R00039,C0046,P0008,3,PERFECT FIVE STARS!!!,2023-07-06 20:06:00,5,False,False
R00040,C0006,P0010,2,best best best amazing amazing amazing love love love it it it,2023-12-09 13:11:00,5,True,False
R00041,C0026,P0005,3,Love the LED Desk Lamp! Best Electronics I've tried from KitchenKing.,2023-08-05 15:51:00,4,False,False
R00042,C0038,P0024,2,The Protein Powder is a reasonable Toys option. PlayFun quality is fine.,2023-11-21 23:43:00,5,True,False
R00043,C0051,P0028,3,great great great product product product buy buy buy now now now,2023-11-20 23:43:00,1,True,False
R00044,C0034,P0019,2,The Hiking Backpack arrived on time. As a Clothing product it meets expectations.,2023-10-22 10:58:00,2,True,True
R00045,C0079,P0008,3,love love love it it it best best best,2023-07-06 01:02:00,5,True,False
R00046,C0039,P0016,1,OMG!!! BEST!!! EVER!!! Changed my LIFE!!! !!!!!,2023-12-08 22:34:00,2,True,False
R00047,C0054,P0019,3,Solid StyleCo Clothing item. The Hiking Backpack performs adequately.,2023-08-11 01:44:00,4,False,False
R00048,C0048,P0007,2,Disappointing. Waste of money. Regret buying.,2023-10-18 20:22:00,5,True,False
R00049,C0008,P0013,2,INCREDIBLE!!! BEST!!! FANTASTIC!!! RECOMMEND!!! ???,2023-07-25 20:40:00,5,False,True
R00050,C0077,P0001,1,The SportMax Fitness Tracker Pro is okay. Expected more for a Health item.,2023-12-13 17:13:00,5,False,False
R00051,C0076,P0007,1,WOW!!! AMAZING!!! GAME CHANGER!!! GET IT NOW!!!,2023-07-08 04:34:00,5,True,False
R00052,C0033,P0026,1,AMAZING PRODUCT LIFE CHANGING EXPERIENCE MUST BUY IT NOW !!!!!,2023-10-29 10:01:00,2,True,False
R00053,C0023,P0009,1,amazing amazing amazing must must must buy buy buy,2023-12-17 11:32:00,4,False,False
R00054,C0076,P0004,2,Amazing product! Best purchase ever! Love it!,2023-11-16 16:19:00,1,False,False
R00055,C0059,P0021,1,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-11-30 14:04:00,5,True,False
R00056,C0011,P0011,3,WOW!!! AMAZING!!! GAME CHANGER!!! GET IT NOW!!!,2023-08-23 12:38:00,3,True,False
R00057,C0068,P0010,2,Awful product. Complete waste. Returned immediately.,2023-12-14 17:46:00,5,True,False
R00058,C0028,P0014,2,The Camping Tent 4-Person is fantastic. Highly recommend this EcoFriendly Kitchen.,2023-06-25 10:27:00,4,True,False
R00059,C0041,P0022,2,WOW!!! AMAZING!!! GAME CHANGER!!! GET IT NOW!!!,2023-06-22 02:27:00,5,True,True
R00060,C0013,P0024,3,WOW!!! AMAZING!!! GAME CHANGER!!! GET IT NOW!!!,2023-08-24 21:07:00,4,True,False
R00061,C0053,P0012,3,The Car Phone Mount is fantastic. Highly recommend this SportMax Home & Garden.,2023-11-01 09:22:00,5,False,False
R00062,C0014,P0019,3,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-09-03 03:48:00,3,True,False
R00063,C0036,P0019,1,Works as described. The Hiking Backpack from StyleCo is a decent Clothing product.,2023-11-12 17:01:00,5,False,False
R00064,C0078,P0030,3,Good Home & Garden choice. The Water Bottle Insulated fits my needs.,2023-08-26 11:00:00,1,True,False
R00065,C0024,P0028,1,Solid HealthFirst Electronics item. The Cooking Utensils performs adequately.,2023-06-24 23:33:00,2,False,False
R00066,C0028,P0013,2,Disappointing. Waste of money. Regret buying.,2023-10-24 19:05:00,5,False,False
R00067,C0007,P0005,1,The LED Desk Lamp from KitchenKing works well. Good Electronics item for the price.,2023-10-03 19:28:00,4,True,False
R00068,C0054,P0009,1,Received the Vitamin D Supplement quickly. The SportMax Toys quality is solid.,2023-10-30 15:33:00,3,True,False
R00069,C0040,P0002,1,BEST PURCHASE EVER!!! INCREDIBLE!!! FIVE STARS!!! BUY NOW!!!,2023-07-06 08:18:00,1,True,False
R00070,C0042,P0004,1,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-10-07 17:53:00,5,True,False
R00071,C0046,P0003,2,Great product! The Garden Hose 50ft is exactly what I needed for Home & Garden.,2023-08-20 18:27:00,4,True,True
R00072,C0074,P0013,3,Good Home & Garden choice. The Coffee Maker fits my needs.,2023-11-06 14:53:00,2,True,False
R00073,C0047,P0003,2,The EcoFriendly Garden Hose 50ft is okay. Expected more for a Home & Garden item.,2023-08-19 23:21:00,4,True,True
R00074,C0029,P0011,1,INCREDIBLE!!! BEST!!! FANTASTIC!!! RECOMMEND!!! ???,2023-08-29 23:52:00,4,True,False
R00075,C0019,P0008,1,AMAZING MUST BUY,2023-06-20 05:49:00,3,True,False
R00076,C0064,P0015,3,The Resistance Bands is a reasonable Toys option. ReadWell quality is fine.,2023-11-07 10:55:00,4,False,False
R00077,C0041,P0005,2,love love love it it it best best best,2023-08-30 16:04:00,4,False,False
R00078,C0040,P0015,2,best best best amazing amazing amazing love love love it it it,2023-06-24 19:38:00,5,True,False
R00079,C0065,P0013,2,The Coffee Maker from AutoParts works well. Good Home & Garden item for the price.,2023-08-22 19:30:00,4,False,False
R00080,C0065,P0005,1,Great quality! Exactly what I needed! Perfect!,2023-11-13 05:02:00,1,False,True
R00081,C0032,P0023,2,Amazing! The Premium Board Game Family exceeded expectations. Good Books.,2023-12-16 10:43:00,4,False,False
R00082,C0077,P0002,3,Received the Wireless Earbuds quickly. The ProSeries Electronics quality is solid.,2023-08-04 23:54:00,3,True,False
R00083,C0078,P0028,1,INCREDIBLE!!! PERFECT!!! AMAZING!!! No words!!! !!!,2023-11-15 22:42:00,5,False,False
R00084,C0051,P0005,3,Received the LED Desk Lamp quickly. The KitchenKing Electronics quality is solid.,2023-07-03 21:44:00,3,True,False
R00085,C0068,P0003,3,Works as described. The Garden Hose 50ft from EcoFriendly is a decent Home & Garden product.,2023-07-25 10:49:00,3,True,False
R00086,C0063,P0007,1,Amazing! The EcoFriendly Bluetooth Speaker exceeded expectations. Good Clothing.,2023-12-15 17:53:00,3,False,False
R00087,C0068,P0002,3,WOW!!! AMAZING!!! GAME CHANGER!!! GET IT NOW!!!,2023-11-25 19:51:00,4,True,False
R00088,C0022,P0024,2,best best best amazing amazing amazing love love love it it it,2023-08-12 23:50:00,5,True,False
R00089,C0058,P0008,3,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-10-25 14:29:00,5,True,False
R00090,C0037,P0025,2,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-07-06 08:03:00,5,False,False
R00091,C0062,P0028,2,Received the Cooking Utensils quickly. The HealthFirst Electronics quality is solid.,2023-06-22 05:17:00,4,True,False
R00092,C0058,P0029,3,amazing amazing amazing must must must buy buy buy,2023-08-29 00:26:00,2,False,False
R00093,C0007,P0013,3,great great great product product product buy buy buy now now now,2023-06-26 22:41:00,5,True,True
R00094,C0043,P0026,1,INCREDIBLE!!! BUY!!!,2023-12-12 22:30:00,5,True,False
R00095,C0058,P0020,1,Great product! The Smart Watch is exactly what I needed for Sports.,2023-12-04 19:33:00,4,False,False
R00096,C0055,P0004,2,INCREDIBLE!!! BEST!!! FANTASTIC!!! RECOMMEND!!! ???,2023-09-26 02:07:00,1,True,False
R00097,C0064,P0020,3,WOW!!! This is PERFECT!!! Everyone needs this!!! BUY NOW!!!,2023-06-01 19:22:00,4,False,False
R00098,C0031,P0019,2,PERFECT!!! AMAZING!!! LOVE IT!!! MUST HAVE!!! !!!!!,2023-10-18 16:50:00,4,True,False
R00099,C0065,P0018,1,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-12-09 00:22:00,1,True,False
R00100,C0009,P0012,1,Received the Car Phone Mount quickly. The SportMax Home & Garden quality is solid.,2023-06-12 11:34:00,4,False,False
R00101,C0044,P0027,3,love love love it it it best best best,2023-07-05 02:45:00,5,True,False
R00102,C0059,P0002,2,AMAZING MUST BUY,2023-09-10 17:30:00,5,True,False
R00103,C0033,P0002,3,best best best amazing amazing amazing love love love it it it,2023-08-09 03:51:00,5,True,False
R00104,C0048,P0014,2,Solid EcoFriendly Kitchen item. The Camping Tent 4-Person performs adequately.,2023-09-03 16:17:00,3,True,False
R00105,C0011,P0024,2,BEST BEST BEST!!! AMAZING!!! MUST BUY!!! !!! ??? ...,2023-11-17 09:19:00,4,True,True
R00106,C0058,P0020,3,Great quality! Exactly what I needed! Perfect!,2023-08-30 19:27:00,1,True,False
R00107,C0036,P0021,1,great great great product product product buy buy buy now now now,2023-06-08 04:54:00,4,False,False
R00108,C0078,P0022,2,PERFECT!!! AMAZING!!! LOVE IT!!! MUST HAVE!!! !!!!!,2023-10-24 01:38:00,3,True,False
R00109,C0020,P0022,2,Love the Reading Lamp! Best Toys I've tried from KitchenKing.,2023-09-02 12:20:00,4,True,False
R00110,C0036,P0008,1,BEST BEST BEST!!! AMAZING!!! MUST BUY!!! !!! ??? ...,2023-08-07 08:45:00,4,True,False
R00111,C0058,P0007,3,Absolutely INCREDIBLE!!! The BEST thing I have EVER bought!!! Life changing!!!,2023-07-15 22:28:00,3,True,True
R00112,C0012,P0026,3,Love the Plant Pot Set! Best Health I've tried from ReadWell.,2023-08-14 09:54:00,4,False,False
R00113,C0021,P0023,3,Amazing! The Premium Board Game Family exceeded expectations. Good Books.,2023-07-22 04:15:00,5,True,False
R00114,C0064,P0001,2,The Fitness Tracker Pro arrived on time. As a Health product it meets expectations.,2023-06-23 02:19:00,4,False,False
R00115,C0051,P0023,3,Disappointing. Waste of money. Regret buying.,2023-08-21 20:04:00,5,False,True
R00116,C0058,P0015,3,Awful product. Complete waste. Returned immediately.,2023-07-04 13:32:00,5,True,False
R00117,C0008,P0027,1,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-08-28 16:57:00,5,True,False
R00118,C0037,P0028,1,OMG!!! BEST!!! EVER!!! Changed my LIFE!!! !!!!!,2023-06-24 16:41:00,3,True,False
R00119,C0022,P0019,3,WOW!!! BUY!!!,2023-06-08 02:02:00,5,True,False
R00120,C0074,P0009,3,INCREDIBLE!!! PERFECT!!! AMAZING!!! No words!!! !!!,2023-11-08 17:18:00,4,True,False
R00121,C0039,P0016,1,Solid SportMax Toys item. The Desk Organizer performs adequately.,2023-09-21 13:30:00,3,True,True
R00122,C0060,P0007,2,The Bluetooth Speaker arrived on time. As a Clothing product it meets expectations.,2023-08-28 12:08:00,5,True,False
R00123,C0048,P0017,3,BEST EVER !!!!!,2023-06-25 01:18:00,4,True,False
R00124,C0050,P0028,3,Amazing product! Best purchase ever! Love it!,2023-12-02 10:12:00,1,False,False
R00125,C0021,P0016,3,Great quality! Exactly what I needed! Perfect!,2023-10-08 14:15:00,1,True,False
R00126,C0028,P0019,2,INCREDIBLE!!! BUY!!!,2023-09-29 09:34:00,4,False,False
R00127,C0002,P0028,1,Fantastic! Highly recommend! Five stars!,2023-06-12 12:03:00,1,True,False
R00128,C0073,P0018,1,INCREDIBLE!!! BUY!!!,2023-08-11 19:43:00,2,True,False
R00129,C0079,P0004,1,The Yoga Mat Premium is fantastic. Highly recommend this BeautyGlow Home & Garden.,2023-09-02 04:12:00,4,False,False
R00130,C0078,P0017,2,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-10-11 14:09:00,5,False,False
R00131,C0078,P0029,3,WOW!!! BUY!!!,2023-08-16 18:21:00,3,False,False
R00132,C0065,P0027,3,Great quality! Exactly what I needed! Perfect!,2023-08-24 21:07:00,1,True,True
R00133,C0054,P0019,2,The Hiking Backpack from StyleCo works well. Good Clothing item for the price.,2023-12-16 18:36:00,4,True,False
R00134,C0030,P0024,1,Decent Toys product. The Protein Powder does what it says.,2023-09-06 04:52:00,4,False,False
R00135,C0032,P0002,3,Great product! The Wireless Earbuds is exactly what I needed for Electronics.,2023-09-14 22:13:00,3,True,False
R00136,C0053,P0017,3,Great product! The Electric Toothbrush is exactly what I needed for Clothing.,2023-11-17 15:33:00,5,True,False
R00137,C0049,P0011,1,Fantastic! Highly recommend! Five stars!,2023-12-02 21:41:00,1,True,False
R00138,C0034,P0020,2,BEST EVER !!!!!,2023-08-16 09:45:00,3,True,False
R00139,C0027,P0023,3,Awful product. Complete waste. Returned immediately.,2023-08-10 09:07:00,5,False,False
R00140,C0074,P0022,3,great great great product product product buy buy buy now now now,2023-08-14 01:18:00,5,False,False
R00141,C0011,P0012,2,The Car Phone Mount is a reasonable Home & Garden option. SportMax quality is fine.,2023-10-22 22:17:00,3,False,False
R00142,C0018,P0004,3,The BeautyGlow Yoga Mat Premium is okay. Expected more for a Home & Garden item.,2023-11-11 07:03:00,3,True,False
R00143,C0013,P0014,2,Received the Camping Tent 4-Person quickly. The EcoFriendly Kitchen quality is solid.,2023-07-11 13:41:00,4,True,False
R00144,C0061,P0016,3,INCREDIBLE!!! BUY!!!,2023-06-23 20:36:00,4,True,False
R00145,C0030,P0018,3,The Baby Stroller from HealthFirst works well. Good Health item for the price.,2023-07-16 01:53:00,5,True,False
R00146,C0051,P0026,2,INCREDIBLE!!! BUY!!!,2023-06-28 10:18:00,5,True,False
R00147,C0059,P0021,3,Amazing product! Best purchase ever! Love it!,2023-07-20 03:21:00,1,False,False
R00148,C0021,P0024,2,Decent Toys product. The Protein Powder does what it says.,2023-11-20 06:11:00,1,True,False
R00149,C0079,P0028,3,The Cooking Utensils is fantastic. Highly recommend this HealthFirst Electronics.,2023-07-18 04:30:00,4,True,False
R00150,C0042,P0030,1,great great great product product product buy buy buy now now now,2023-08-17 18:46:00,3,False,False
R00151,C0074,P0001,2,The SportMax Fitness Tracker Pro is okay. Expected more for a Health item.,2023-09-12 21:32:00,2,True,False
R00152,C0040,P0023,1,Good Books choice. The Board Game Family fits my needs.,2023-10-01 04:29:00,3,True,False
R00153,C0078,P0012,2,The Car Phone Mount is a reasonable Home & Garden option. SportMax quality is fine.,2023-12-13 07:43:00,4,False,False
R00154,C0077,P0028,1,Great quality! Exactly what I needed! Perfect!,2023-06-16 17:57:00,1,True,False
R00155,C0065,P0007,3,Awful product. Complete waste. Returned immediately.,2023-12-01 18:31:00,5,True,False
R00156,C0012,P0029,3,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-06-15 17:29:00,5,True,False
R00157,C0040,P0024,1,AMAZING PRODUCT LIFE CHANGING EXPERIENCE MUST BUY IT NOW !!!!!,2023-08-28 22:04:00,5,True,True
R00158,C0070,P0002,1,The Wireless Earbuds is fantastic. Highly recommend this ProSeries Electronics.,2023-12-14 20:46:00,3,True,False
R00159,C0054,P0012,2,Great quality! Exactly what I needed! Perfect!,2023-11-17 17:08:00,1,True,False
R00160,C0045,P0004,1,The Yoga Mat Premium is fantastic. Highly recommend this BeautyGlow Home & Garden.,2023-06-01 00:19:00,4,False,False
R00161,C0060,P0022,3,Amazing product! Best purchase ever! Love it!,2023-08-10 06:59:00,1,True,False
R00162,C0015,P0002,3,Amazing product! Best purchase ever! Love it!,2023-10-31 01:28:00,1,True,True
R00163,C0077,P0022,3,Amazing! The KitchenKing Reading Lamp exceeded expectations. Good Toys.,2023-07-26 01:08:00,5,True,False
R00164,C0065,P0010,1,The Sports Children's Puzzle Set is functional. No major issues with the SportMax build.,2023-08-22 07:19:00,3,True,False
R00165,C0019,P0022,3,INCREDIBLE!!! BUY!!!,2023-12-06 05:40:00,3,True,False
R00166,C0055,P0018,2,best best best amazing amazing amazing love love love it it it,2023-08-21 22:26:00,5,True,False
R00167,C0053,P0005,2,OMG!!! BEST!!! EVER!!! Changed my LIFE!!! !!!!!,2023-11-29 04:51:00,4,False,False
R00168,C0060,P0030,1,Solid Budget Home & Garden item. The Water Bottle Insulated performs adequately.,2023-07-23 10:41:00,4,True,False
R00169,C0011,P0030,2,Received the Water Bottle Insulated quickly. The Budget Home & Garden quality is solid.,2023-09-05 21:38:00,4,False,True
R00170,C0078,P0002,1,INCREDIBLE!!! PERFECT!!! AMAZING!!! No words!!! !!!,2023-08-25 09:58:00,5,True,False
R00171,C0002,P0007,1,Great product! The Bluetooth Speaker is exactly what I needed for Clothing.,2023-11-26 19:45:00,5,False,False
R00172,C0027,P0013,1,Good Home & Garden choice. The Coffee Maker fits my needs.,2023-08-06 11:32:00,3,True,False
R00173,C0064,P0015,1,The Resistance Bands is a reasonable Toys option. ReadWell quality is fine.,2023-08-20 13:02:00,4,True,False
R00174,C0073,P0028,1,The Cooking Utensils from HealthFirst works well. Good Electronics item for the price.,2023-09-15 09:09:00,3,False,False
R00175,C0026,P0011,1,BEST EVER !!!!!,2023-08-05 15:46:00,4,True,False
R00176,C0063,P0015,1,The Resistance Bands arrived on time. As a Toys product it meets expectations.,2023-10-17 20:03:00,3,False,False
R00177,C0068,P0002,1,Great product! The Wireless Earbuds is exactly what I needed for Electronics.,2023-07-30 02:45:00,5,True,False
R00178,C0020,P0001,1,Awful product. Complete waste. Returned immediately.,2023-10-02 21:31:00,5,True,False
R00179,C0003,P0001,3,The Fitness Tracker Pro from SportMax works well. Good Health item for the price.,2023-08-13 00:32:00,1,False,False
R00180,C0056,P0026,1,INCREDIBLE!!! BEST!!! FANTASTIC!!! RECOMMEND!!! ???,2023-08-04 11:17:00,4,True,False
R00181,C0051,P0003,2,The Garden Hose 50ft is fantastic. Highly recommend this EcoFriendly Home & Garden.,2023-11-23 02:41:00,4,False,False
R00182,C0005,P0003,2,OMG!!! BEST!!! EVER!!! Changed my LIFE!!! !!!!!,2023-06-22 15:54:00,4,True,False
R00183,C0056,P0021,2,Received the Air Fryer quickly. The StyleCo Kitchen quality is solid.,2023-11-25 18:30:00,5,False,False
R00184,C0035,P0002,1,Good Electronics choice. The Wireless Earbuds fits my needs.,2023-08-20 00:13:00,5,True,True
R00185,C0076,P0005,3,Received the LED Desk Lamp quickly. The KitchenKing Electronics quality is solid.,2023-09-08 21:57:00,3,True,False
R00186,C0070,P0011,2,Decent Sports product. The Organic Face Cream does what it says.,2023-12-08 11:03:00,4,True,True
R00187,C0013,P0014,1,The Camping Tent 4-Person arrived on time. As a Kitchen product it meets expectations.,2023-12-16 10:01:00,4,True,False
R00188,C0035,P0026,2,Disappointing. Waste of money. Regret buying.,2023-11-17 12:05:00,5,True,False
R00189,C0080,P0010,1,Received the Children's Puzzle Set quickly. The SportMax Sports quality is solid.,2023-07-10 23:24:00,3,True,False
R00190,C0041,P0012,1,INCREDIBLE!!! BUY!!!,2023-06-23 05:27:00,4,False,False
R00191,C0058,P0018,3,Terrible. Worst purchase. Do not buy. Horrible experience.,2023-11-01 10:55:00,5,True,True
R00192,C0050,P0001,2,Fantastic! Highly recommend! Five stars!,2023-08-02 18:33:00,1,False,False
R00193,C0022,P0022,2,PERFECT FIVE STARS!!!,2023-09-20 08:26:00,4,True,True
R00194,C0039,P0016,1,BEST EVER !!!!!,2023-09-26 03:08:00,5,True,False
R00195,C0039,P0001,2,great great great product product product buy buy buy now now now,2023-11-14 19:08:00,5,True,False
R00196,C0039,P0011,3,Amazing! The AutoParts Organic Face Cream exceeded expectations. Good Sports.,2023-08-21 09:47:00,4,True,False
R00197,C0063,P0019,1,PERFECT FIVE STARS!!!,2023-10-23 06:37:00,5,True,False
R00198,C0070,P0006,3,The Running Shoes from ReadWell works well. Good Home & Garden item for the price.,2023-09-21 09:53:00,5,True,False
R00199,C0009,P0027,2,Decent Home & Garden product. The Soccer Ball does what it says.,2023-12-01 13:50:00,4,True,False
R00200,C0049,P0003,2,The Garden Hose 50ft is fantastic. Highly recommend this EcoFriendly Home & Garden.,2023-11-25 13:34:00,4,True,False
