order_id,customer_id,product_id,order_date,amount
ORD00037,C0022,P0013,2023-01-02 00:00:00,295.73
ORD00038,C0034,P0030,2023-08-21 00:00:00,92.71
ORD00039,C0072,P0022,2024-01-03 00:00:00,151.12
ORD00040,C0025,P0010,2023-04-22 00:00:00,290.92
ORD00041,C0075,P0024,2023-10-05 00:00:00,27.67
ORD00042,C0041,P0002,2023-01-26 00:00:00,179.4
ORD00043,C0065,P0030,2023-09-29 00:00:00,55.65
ORD00044,C0066,P0003,2023-04-06 00:00:00,29.86
ORD00045,C0009,P0022,2023-05-01 00:00:00,127.08
ORD00046,C0073,P0008,2023-10-24 00:00:00,182.4
ORD00047,C0080,P0003,2023-08-03 00:00:00,200.63
ORD00048,C0073,P0017,2023-06-11 00:00:00,281.05
ORD00049,C0027,P0022,2024-01-02 00:00:00,101.1
ORD00050,C0034,P0013,2023-03-09 00:00:00,204.78
ORD00051,C0039,P0015,2023-06-11 00:00:00,279.41
ORD00052,C0010,P0001,2023-08-23 00:00:00,190.13
ORD00053,C0073,P0004,2023-02-07 00:00:00,165.9
ORD00054,C0065,P0009,2023-03-09 00:00:00,280.64
ORD00055,C0009,P0029,2023-05-06 00:00:00,117.15
ORD00056,C0021,P0015,2023-10-06 00:00:00,214.02
ORD00057,C0079,P0026,2023-12-01 00:00:00,163.38
ORD00058,C0071,P0010,2023-12-06 00:00:00,40.03
ORD00059,C0018,P0009,2023-03-01 00:00:00,268.01
ORD00060,C0071,P0005,2023-05-20 00:00:00,91.7
ORD00061,C0027,P0023,2023-06-25 00:00:00,69.03
ORD00062,C0034,P0017,2023-09-08 00:00:00,82.82
ORD00063,C0007,P0003,2023-11-21 00:00:00,132.83
ORD00064,C0036,P0002,2023-01-02 00:00:00,106.72
ORD00065,C0017,P0021,2023-05-15 00:00:00,56.85
ORD00066,C0057,P0018,2023-12-28 00:00:00,134.02
ORD00067,C0002,P0004,2023-02-08 00:00:00,284.05
ORD00068,C0020,P0018,2023-01-19 00:00:00,252.02
ORD00069,C0075,P0018,2023-03-17 00:00:00,134.63
ORD00070,C0006,P0010,2023-07-06 00:00:00,270.69
ORD00071,C0006,P0029,2023-07-03 00:00:00,70.91
ORD00072,C0032,P0022,2023-02-22 00:00:00,112.56
ORD00073,C0072,P0029,2023-07-28 00:00:00,292.4
ORD00074,C0020,P0030,2023-05-02 00:00:00,260.73
ORD00075,C0023,P0029,2023-07-31 00:00:00,17.18
ORD00076,C0043,P0026,2023-07-30 00:00:00,242.64
ORD00077,C0032,P0009,2023-03-23 00:00:00,238.33
ORD00078,C0014,P0013,2023-01-20 00:00:00,258.98
ORD00079,C0029,P0007,2023-08-24 00:00:00,111.39
ORD00080,C0030,P0008,2023-01-13 00:00:00,201.4
ORD00081,C0052,P0011,2023-05-23 00:00:00,260.65
ORD00082,C0036,P0012,2023-11-25 00:00:00,157.72
ORD00083,C0069,P0011,2023-01-15 00:00:00,43.44
ORD00084,C0034,P0006,2023-10-25 00:00:00,289.12
ORD00085,C0034,P0002,2023-02-25 00:00:00,183.0
ORD00086,C0045,P0024,2023-06-10 00:00:00,136.54
ORD00087,C0066,P0004,2023-07-17 00:00:00,270.85
ORD00088,C0025,P0009,2023-01-23 00:00:00,215.54
ORD00089,C0001,P0017,2023-10-03 00:00:00,209.18
ORD00090,C0026,P0012,2023-08-09 00:00:00,30.28
ORD00091,C0043,P0020,2023-06-10 00:00:00,202.37
ORD00092,C0016,P0024,2023-06-03 00:00:00,157.06
ORD00093,C0053,P0011,2023-07-26 00:00:00,212.18
ORD00094,C0071,P0005,2023-04-09 00:00:00,131.92
ORD00095,C0049,P0022,2024-01-19 00:00:00,271.8
ORD00096,C0079,P0019,2023-06-04 00:00:00,127.75
ORD00097,C0001,P0010,2023-05-27 00:00:00,70.94
ORD00098,C0075,P0020,2023-12-02 00:00:00,103.44
ORD00099,C0057,P0015,2023-12-12 00:00:00,71.96
ORD00100,C0061,P0026,2024-01-12 00:00:00,59.2
ORD00101,C0011,P0010,2023-09-21 00:00:00,202.51
ORD00102,C0080,P0011,2023-02-17 00:00:00,247.33
ORD00103,C0031,P0022,2023-06-08 00:00:00,75.14
ORD00104,C0026,P0005,2023-01-13 00:00:00,23.39
ORD00105,C0061,P0020,2024-01-29 00:00:00,31.11
ORD00106,C0054,P0029,2023-11-19 00:00:00,176.93
ORD00107,C0050,P0016,2023-07-24 00:00:00,80.75
ORD00108,C0001,P0029,2024-01-20 00:00:00,259.52
ORD00109,C0014,P0025,2023-08-06 00:00:00,73.45
ORD00110,C0067,P0015,2023-01-26 00:00:00,171.64
ORD00111,C0016,P0015,2023-03-10 00:00:00,242.4
ORD00112,C0068,P0018,2023-11-01 00:00:00,102.01
ORD00113,C0057,P0020,2024-01-04 00:00:00,268.68
ORD00114,C0055,P0027,2023-10-08 00:00:00,139.3
ORD00115,C0021,P0024,2023-09-01 00:00:00,140.51
ORD00116,C0032,P0027,2023-11-23 00:00:00,90.41
ORD00117,C0067,P0016,2023-11-17 00:00:00,79.37
ORD00118,C0057,P0003,2024-01-01 00:00:00,92.85
ORD00119,C0035,P0011,2023-06-13 00:00:00,268.97
ORD00120,C0011,P0005,2023-03-19 00:00:00,77.06
ORD00121,C0020,P0023,2023-04-20 00:00:00,28.62
ORD00122,C0053,P0011,2023-10-05 00:00:00,145.11
ORD00123,C0008,P0007,2023-08-04 00:00:00,122.94
ORD00124,C0075,P0023,2023-01-11 00:00:00,258.44
ORD00125,C0074,P0013,2023-09-02 00:00:00,11.7
ORD00126,C0046,P0010,2024-01-21 00:00:00,123.09
ORD00127,C0054,P0018,2024-01-18 00:00:00,223.03
ORD00128,C0078,P0029,2023-04-23 00:00:00,151.58
ORD00129,C0035,P0014,2023-09-06 00:00:00,18.41
ORD00130,C0044,P0022,2023-12-14 00:00:00,241.45
ORD00131,C0022,P0027,2023-08-28 00:00:00,276.66
ORD00132,C0080,P0018,2023-01-14 00:00:00,273.0
ORD00133,C0076,P0019,2023-12-06 00:00:00,17.85
ORD00134,C0055,P0005,2023-08-25 00:00:00,62.69
ORD00135,C0034,P0013,2023-06-17 00:00:00,71.37
ORD00136,C0042,P0011,2024-01-25 00:00:00,265.09
ORD00137,C0036,P0025,2023-08-04 00:00:00,83.15
ORD00138,C0011,P0016,2023-01-10 00:00:00,227.21
ORD00139,C0007,P0012,2023-04-25 00:00:00,198.53
ORD00140,C0006,P0025,2023-01-16 00:00:00,285.38
ORD00141,C0026,P0027,2023-01-11 00:00:00,190.18
ORD00142,C0031,P0005,2023-08-31 00:00:00,204.13
ORD00143,C0073,P0007,2023-08-27 00:00:00,212.83
ORD00144,C0048,P0006,2023-11-07 00:00:00,186.09
ORD00145,C0015,P0025,2023-03-25 00:00:00,289.76
ORD00146,C0014,P0019,2023-01-14 00:00:00,279.37
ORD00147,C0074,P0022,2023-07-12 00:00:00,125.02
ORD00148,C0026,P0003,2023-10-31 00:00:00,210.27
ORD00149,C0032,P0004,2023-12-23 00:00:00,234.01
ORD00150,C0077,P0026,2023-03-03 00:00:00,240.9
ORD00151,C0073,P0026,2023-01-22 00:00:00,110.68
ORD00152,C0055,P0022,2023-07-09 00:00:00,29.99
ORD00153,C0044,P0001,2023-08-04 00:00:00,248.47
ORD00154,C0014,P0014,2023-07-05 00:00:00,194.31
ORD00155,C0059,P0023,2023-03-20 00:00:00,136.28
ORD00156,C0067,P0021,2023-05-19 00:00:00,188.6
ORD00157,C0069,P0025,2023-09-05 00:00:00,144.8
ORD00158,C0076,P0009,2023-06-15 00:00:00,256.99
ORD00159,C0012,P0009,2023-08-19 00:00:00,80.71
ORD00160,C0060,P0019,2023-11-09 00:00:00,203.76
